"SUNFLOWER SD KRNLS,OIL RSTD,W/SALT",0.0
"SUNFLOWER SD KRNLS,TSTD,W/SALT",0.0
"SUNFLOWER SD BUTTER,W/SALT",0.0
"ALMONDS,DRY RSTD,W/SALT",0.0
"ALMONDS,OIL RSTD,W/SALT",0.0
"CASHEW NUTS,DRY RSTD,W/SALT",0.0
"CASHEW NUTS,OIL RSTD,W/SALT",0.0
"CASHEW BUTTER,PLN,W/SALT",0.0
"MACADAMIA NUTS,DRY RSTD,W/SALT",0.0
"MIXED NUTS,DRY RSTD,W/PNUTS,W/SALT",0.0
"NUTS,MXD NUTS,W/ PNUTS,OIL RSTD,W/ SALT ADDED",0.0
"MIXED NUTS,WO/PNUTS,OIL RSTD,W/SALT",0.0
"PECANS,DRY RSTD,W/SALT",0.0
"PECANS,OIL RSTD,W/SALT",0.0
"PISTACHIO NUTS,DRY RSTD,W/SALT",0.0
"PUMPKIN&SQUASH SEEDS,WHL,RSTD,W/SALT",0.0
"ALMOND BUTTER,PLN,W/SALT",0.0
"SESAME BUTTER,TAHINI,KRNLS UNSPEC",0.0
"BEANS,ADZUKI,MATURE SEEDS,RAW",0.0
"BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,ADZUKI,MATURE SEEDS,CND,SWTND",0.0
"BEANS,ADZUKI,YOKAN,MATURE SEEDS",0.0
"BEANS,BAKED,HOME PREPARED",0.0
"BEANS,BKD,CND,PLN OR VEGETARIAN",0.0
"BEANS,BKD,CND,W/BF",0.0
"BEANS,BKD,CND,W/FRANKS",0.0
"BEANS,BKD,CND,W/PORK",0.0
"BEANS,BKD,CND,W/PORK&SWT SAU",0.0
"BEANS,BKD,CND,W/PORK&TOMATO SAU",0.0
"BEANS,BLACK,MATURE SEEDS,RAW",0.0
"BEANS,BLACK,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,RAW",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CND",0.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,RAW",0.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CND",0.0
"BEANS,FRENCH,MATURE SEEDS,RAW",0.0
"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,CND",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND",0.0
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CND",0.0
"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,NAVY,MATURE SEEDS,RAW",0.0
"BEANS,NAVY,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,NAVY,MATURE SEEDS,CND",0.0
"BEANS,PINK,MATURE SEEDS,RAW",0.0
"BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,PINTO,MATURE SEEDS,RAW",0.0
"BEANS,PINTO,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,PINTO,MATURE SEEDS,CND",0.0
"BEANS,SML WHITE,MATURE SEEDS,RAW",0.0
"BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,YEL,MATURE SEEDS,RAW",0.0
"BEANS,YEL,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,WHITE,MATURE SEEDS,RAW",0.0
"BEANS,WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,WHITE,MATURE SEEDS,CND",0.0
"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW",0.0
"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BROADBEANS (FAVA BNS),MATURE SEEDS,CND",0.0
CAROB FLOUR,0.0
"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",0.0
"CHICKPEAS ,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,CND",0.0
"CHILI WITH BEANS,CANNED",0.0
"COWPEAS,CATJANG,MATURE SEEDS,RAW",0.0
"COWPEAS,CATJANG,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"COWPEAS,COMMON (BLACKEYES,CROWDER,SOUTHERN),MTRE SEEDS,RAW",0.0
"COWPEAS,COMMON (BLKEYES,CRWDR,STHRN),MTURE,CKD,BLD,WO/SALT",0.0
"COWPEAS,COMMON,MATURE SEEDS,CND,PLN",0.0
"COWPEAS,COMMON,MATURE SEEDS,CND W/PORK",0.0
"HYACINTH BNS,MATURE SEEDS,RAW",0.0
"HYACINTH BNS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LENTILS,RAW",0.0
"LENTILS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,RAW",0.0
"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,CND",0.0
"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW",0.0
"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LUPINS,MATURE SEEDS,RAW",0.0
"LUPINS,MATURE SEEDS,CKD,BLD,WO/ SALT",0.0
"MOTHBEANS,MATURE SEEDS,RAW",0.0
"MOTHBEANS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"MUNG BNS,MATURE SEEDS,RAW",0.0
"MUNG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD",0.0
"MUNGO BNS,MATURE SEEDS,RAW",0.0
"MUNGO BNS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"PEAS,SPLIT,MATURE SEEDS,RAW",0.0
"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"PEANUTS,ALL TYPES,RAW",0.0
"PEANUTS,ALL TYPES,CKD,BLD,W/SALT",0.0
"PEANUTS,ALL TYPES,OIL-ROASTED,W/SALT",0.0
"PEANUTS,ALL TYPES,DRY-ROASTED,W/SALT",0.0
"PEANUTS,SPANISH,RAW",0.0
"PEANUTS,SPANISH,OIL-ROASTED,W/SALT",0.0
"PEANUTS,VALENCIA,RAW",0.0
"PEANUTS,VALENCIA,OIL-ROASTED,W/SALT",0.0
"PEANUTS,VIRGINIA,RAW",0.0
"PEANUTS,VIRGINIA,OIL-ROASTED,W/SALT",0.0
"PEANUT BUTTER,CHUNK STYLE,W/SALT",0.0
"PEANUT BUTTER,SMOOTH STYLE,W/ SALT",0.0
"PEANUT FLOUR,DEFATTED",0.0
"PEANUT FLOUR,LOW FAT",0.0
"PIGEON PEAS (RED GM),MATURE SEEDS,RAW",0.0
"PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"REFRIED BNS,CND,TRADITIONAL STYLE (INCLUDES USDA COMMODITY)",0.0
"BACON,MEATLESS",0.0
MEAT EXTENDER,0.0
"SAUSAGE,MEATLESS",0.0
"SOYBEANS,MATURE SEEDS,RAW",0.0
"SOYBEANS,MATURE CKD,BLD,WO/SALT",0.0
"SOYBEANS,MATURE SEEDS,RSTD,SALTED",0.0
"SOYBEANS,MATURE SEEDS,DRY RSTD",0.0
MISO,0.0
NATTO,0.0
TEMPEH,0.0
"SOY FLOUR,FULL-FAT,RAW",0.0
"SOY FLR,FULL-FAT,RSTD",0.0
"SOY FLOUR,DEFATTED",0.0
"SOY FLOUR,LOW-FAT",0.0
"SOY MEAL,DEFATTED,RAW",0.0
"SOYMILK,ORIGINAL & VANILLA,UNFORTIFIED",0.0
"SOY PROT CONC,PRODUCED BY ALCOHOL EXTRACTION",0.0
SOY PROTEIN ISOLATE,0.0
SOY SAU MADE FROM SOY&WHEAT (SHOYU),0.0
SOY SAU MADE FROM SOY (TAMARI),0.0
SOY SAU MADE FROM HYDROLYZED VEG PROT,0.0
"TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,DRIED-FROZEN (KOYADOFU)",0.0
"TOFU,FRIED",0.0
"TOFU,OKARA",0.0
"TOFU,SALTED&FERMENTED (FUYU)",0.0
"YARDLONG BNS,MATURE SEEDS,RAW",0.0
"YARDLONG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"WINGED BNS,MATURE SEEDS,RAW",0.0
"BEANS,WINGED,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"HUMMUS,HOME PREP",0.0
"FALAFEL,HOME-PREPARED",0.0
"SOYMILK,ORIGINAL & VANILLA,W/ ADDED CA,VITAMINS A & D",0.0
"LENTILS,PINK,RAW",0.0
VEGGIE BURGERS OR SOYBURGERS  UNPREP,0.0
"PEANUT SPRD,RED SUGAR",0.0
"PEANUT BUTTER,SMOOTH,RED FAT",0.0
"ENSURE FIBER W/ FOS,LIQ",0.0
"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT",0.0
"PEANUT BUTTER,CHUNKY,VITAMIN&MINERAL FORT",0.0
CHICKPEA FLOUR (BESAN),0.0
"HUMMUS,COMMERCIAL",0.0
"TOFU,EX FIRM,PREP W/NIGARI",0.0
"TOFU,HARD,PREP W/NIGARI",0.0
"MORI-NU,TOFU,SILKEN,SOFT",0.0
"MORI-NU,TOFU,SILKEN,FIRM",0.0
"MORI-NU,TOFU,SILKEN,EX FIRM",0.0
"MOR-NU,TOFU,SILKEN,LITE FIRM",0.3395672586536218
"MORI-NU,TOFU,SILKEN,LITE EX FIRM",0.0
"SOYMILK,CHOC,UNFORTIFIED",0.0
"USDA CMDTY,PNUT BUTTER,SMOOTH",0.0
"SOYMILK,CHOC,W/ ADDED CA,VITAMINS A & D",0.0
"REFRIED BNS,CND,VEGETARIAN",0.0
"REFRIED BNS,CND,FAT-FREE",0.0
"FRIJOLES ROJOS VOLTEADOS (REFRIED BNS,RED,CANNED)",0.0
"TEMPEH,CKD",0.0
"SOY PROT ISOLATE,PROT TECHNOLOGIES INTERNATIONAL,SUPRO",0.0
"SOY PROT ISOLATE,PROT TECHNOLOGIES INTERNATIONAL,PROPLUS",0.0
"CAMPBELL SOUP CO.,CAMPBELL'S BRN SUGAR&BACON FLAV BKD BNS",0.0
"CAMPBELL SOUP COMPANY,CAMPBELL'S PORK & BNS",0.0
"CAMPBELL SOUP COMPANY,PACE,TRADITIONAL REFRIED BNS",0.0
"CAMPBELL SOUP COMPANY,PACE,SALSA REFRIED BNS",0.0
"CAMPBELL SOUP COMPANY,PACE,SPICY JALAPENO REFRIED BNS",0.0
"VITASOY USA,NASOYA LITE FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA SUPER FIRM CUBED TOFU",0.0
"VITASOY USA,ORGANIC NASOYA EX FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA FIRM TOFU",0.0
"VITASOY USA,VITASOY ORGANIC CREAMY ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY ORGNAIC CLASSIC ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY LT VANILLA SOYMILK",0.0
"SOYMILK (ALL FLAVORS),UNSWTND,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK (ALL FLAVORS),ENHANCED",0.0
"SOYMILK,ORIGINAL & VANILLA,LT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK,CHOC & OTHER FLAVORS,LT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK,ORIGINAL & VANILLA,LT,UNSWTND,W/ ADDED CA,VIT A & D",0.0
"SOYMILK (ALL FLAVORS),LOWFAT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK (ALL FLAVORS),NONFAT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK,CHOC,NONFAT,W/ ADDED CA,VITAMINS A & D",0.0
"SILK PLN,SOYMILK",0.0
"SILK VANILLA,SOYMILK",0.0
"SILK CHOC,SOYMILK",0.0
"SILK LT PLN,SOYMILK",0.0
"SILK LT VANILLA,SOYMILK",0.0
"SILK LT CHOC,SOYMILK",0.0
"SILK PLUS OMEGA-3 DHA,SOYMILK",0.0
"SILK PLUS FOR BONE HEALTH,SOYMILK",0.0
"SILK PLUS FIBER,SOYMILK",0.0
"SILK UNSWTND,SOYMILK",0.0
"SILK VERY VANILLA,SOYMILK",0.0
"SILK NOG,SOYMILK",0.0
"SILK CHAI,SOYMILK",0.0
"SILK MOCHA,SOYMILK",0.0
"SILK COFFEE,SOYMILK",0.0
SILK VANILLA SOY YOGURT (FAMILY SIZE),0.0
SILK VANILLA SOY YOGURT (SINGLE SERVING SIZE),0.0
SILK PLN SOY YOGURT,0.0
SILK STRAWBERRY SOY YOGURT,0.0
SILK RASPBERRY SOY YOGURT,0.0
SILK PEACH SOY YOGURT,0.0
SILK BLACK CHERRY SOY YOGURT,0.0
SILK BLUEBERRY SOY YOGURT,0.0
SILK KEY LIME SOY YOGURT,0.0
SILK BANANA-STRAWBERRY SOY YOGURT,0.0
SILK ORIGINAL CREAMER,0.0
SILK FRENCH VANILLA CREAMER,0.0
SILK HAZELNUT CREAMER,0.0
"BEANS,ADZUKI,MATURE SD,CKD,BLD,W/SALT",0.0
"BEANS,BLACK,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD W/SALT",0.0
"BEANS,NAVY,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,PINK,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,PINTO,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,YEL,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,WHITE,MATURE SEEDS,CKD,BLD,W/ SALT",0.0
"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,W/SALT",0.0
"CHICKPEAS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"COWPEAS,CATJANG,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"COWPEAS,COMMON,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"HYACINTH BNS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LENTILS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LUPINS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"MOTHBEANS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"MUNGO BNS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"PEANUTS,ALL TYPES,OIL-ROASTED,WO/SALT",0.0
"PEANUTS,ALL TYPES,DRY-ROASTED,WO/SALT",0.0
"PEANUTS,SPANISH,OIL-ROASTED,WO/SALT",0.0
"PEANUTS,VALENCIA,OIL-ROASTED,WO/SALT",0.0
"PEANUTS,VIRGINIA,OIL-ROASTED,WO/SALT",0.0
"PEANUT BUTTER,CHUNK STYLE,WO/SALT",0.0
"PEANUT BUTTER,SMOOTH STYLE,WO/SALT",0.0
"PEANUT BUTTER W/ OMEGA-3,CREAMY",0.0
"PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,W/SALT",0.0
"SOYBEANS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"SOYBEANS,MATURE SEEDS,RSTED,NO SALT ADDED",0.0
"SOY FLR,FULL-FAT,RAW,CRUDE PROT BASIS (N X 6.25)",0.0
"SOY FLR,FULL-FAT,RSTD,CRUDE PROT BASIS (N X 6.25)",0.0
"SOY FLR,DEFATTED,CRUDE PROT BASIS (N X 6.25)",0.0
"SOY FLR,LOW-FAT,CRUDE PROT BASIS (N x 6.25)",0.0
"SOY MEAL,DEFATTED,RAW,CRUDE PROT BASIS (N X 6.25)",0.0
"SOY PROT CONC,PRODUCED BY ACID WASH",0.0
"SOY PROT CONC,CRUDE PROT BASIS (N X 6.25),ACID WASH",0.0
"SOY PROT ISOLATE,K TYPE",0.0
"SOY PROT ISOLATE,K TYPE,CRUDE PROT BASIS",0.0
"SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",0.0
"TOFU,RAW,FIRM,PREP W/CA SULFATE",0.0
"TOFU,RAW,REG,PREP W/CA SULFATE",0.0
"TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE",0.0
"TOFU,FRIED,PREP W/CA SULFATE",0.0
"TOFU,SALTED&FERMENTED (FUYU),PREP W/CA SULFATE",0.0
"YARDLONG BNS,YARDLONG,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"WINGED BNS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LOMA LINDA LITTLE LINKS,CND,UNPREP",0.0
"LOMA LINDA LOFAT BIG FRANKS,CND,UNPREP",0.0
"LOMA LINDA TENDER ROUNDS W/ GRAVY,CND,UNPREP",0.0
"LOMA LINDA SWISS STAKE W/ GRAVY,CND,UNPREP",0.0
"LOMA LINDA VEGE-BURGER,CND,UNPREP",0.0
"LOMA LINDA REDI-BURGER,CND,UNPREP",0.0
"LOMA LINDA TENDER BITS,CND,UNPREP",0.0
"LOMA LINDA LINKETTS,CND,UNPREP",0.0
"WORTHINGTON CHILI,CND,UNPREP",0.0
"WORTHINGTON CHOPLETS,CND,UNPREP",0.0
"WORTHINGTON DICED CHIK,CND,UNPREP",0.0
"WORTHINGTON FRICHIK ORIGINAL,CND,UNPREP",0.0
"WORTHINGTON LOFAT FRI CHIK,CND,UNPREP",0.0
"WORTHINGTON LOFAT VEJA-LINKS,CND,UNPREP",0.0
"WORTHINGTON MULTIGRAIN CUTLETS,CND,UNPREP",0.0
"WORTHINGTON PRIME STAKES,CND,UNPREP",0.0
"WORTHINGTON SAUCETTES,CND,UNPREP",0.0
"WORTHINGTON SUPER LINKS,CND,UNPREP",0.0
"WORTHINGTON VEG SKALLOPS,CND,UNPREP",0.0
"WORTHINGTON VEG STEAKS,CND,UNPREP",0.0
"WORTHINGTON VEGETARIAN BURGER,CND,UNPREP",0.0
"WORTHINGTON VEJA-LINKS,CND,UNPREP",0.0
"WORTHINGTON CHIC-KETTS,FRZ,UNPREP",0.0
"WORTHINGTON MEATLESS CHICK ROLL,FRZ,UNPREP",0.0
"WORTHINGTON MEATLESS CORNED BF ROLL,FRZ,UNPREP",0.0
"WORTHINGTON DINNER RST,FRZ,UNPREP",0.0
"WORTHINGTON FRIPATS,FRZ,UNPREP",0.0
"WORTHINGTON PROSAGE LINKS,FRZ,UNPREP",0.0
"WORTHINGTON PROSAGE ROLL,FRZ,UNPREP",0.0
"WORTHINGTON SMOKED TURKEY ROLL,FRZ,UNPREP",0.0
"WORTHINGTON STAKELETS,FRZ,UNPREP",0.0
"WORTHINGTON STRIPPLES,FRZ,UNPREP",0.0
"WORTHINGTON WHAM (ROLL),FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE CORN DOGS W/ NAT INGR,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS BRKFST PATTIE MADE W/ ORG SOY,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST BACON STRIPS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST SAUSAGE LINKS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS ORIGINAL,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS PRIME,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ASIAN VEGGIE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MUSHROOM LOVER'S BURGER,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS TOMATO & BASIL PIZZA BURGER,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEATFREE BUFFALO WINGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS CHIK'N NUGGETS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS CHIK PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ITALIAN HERB CHIK PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ORIGINAL CHIK'N TENDERS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE CORN DOGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEATLESS MINI CORN DOGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEAL STARTERS CHIK'N STRIPS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEAL STARTERS STEAK STRIPS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SAUSAGE STYLE RECIPE CRUMBLES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BITES BROCCOLI CHEDDAR,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BITES SPINACH ARTICHOKE,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GINGER TERIYAKI VEGGIE CAKES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SOUTHWEST VEGGIE CAKES,FRZ,UNPREP",0.0
"GARDENBURGER,BLACK BEAN CHIPOTLE BURGER",0.0
GARDENBURGER BREADED CHIK'N VEGGIE PATTIES,0.0
"GARDENBURGER,CALIFORNIA BURGER",0.0
"GARDENBURGER,GARDEN VEGAN",0.0
"GARDENBURGER,GOURMET BAJA STEAK",0.0
"GARDENBURGER,GOURMET FIRE DRAGON STEAK",0.0
"GARDENBURGER,GOURMET TUSCANY STEAK",0.0
"GARDENBURGER,HERB CRUSTED CUTLET",0.0
"GARDENBURGER,MALIBU BURGER MADE W/ ORG WHL GRNS,CORN & CRRTS",0.0
"GARDENBURGER,ORIGINAL",0.0
"GARDENBURGER,BRKFST SAUSAGE VEGGIE PATTIE",0.0
"GARDENBURGER,FLAME GRILLED BURGER",0.0
"GARDENBURGER,GOURMET HULA STEAK",0.0
"GARDENBURGER,HOMESTYLE CLASSIC VEGGIE BURGER",0.0
"GARDENBURGER,SAVORY PORTABELLA VEGGIE BURGER",0.0
"GARDENBURGER,SUN-DRIED TOMATO BASIL BURGER",0.0
"GARDENBURGER,VEGGIE MEDLEY BURGER",0.0
"MORNINGSTAR FARMS MPL FLAV VEG SAUSAGE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS CHIK'N VEGGIE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE ITALIAN STYLE SAUSAGE,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS BBQ RIBLETS,FRZ,UNPREP",0.0
"WORTHINGTON LEANIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GARDEN VEGGIE PATTIES,FRZ,UNPREP",0.0
"WORTHINGTON FOODS,MORNINGSTAR FARMS DELI FRANKS",0.0
"MORNINGSTAR FARMS GRILLERS BURGER STYLE REC CRMBL,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS VEGAN,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST SAUSAGE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SPICY BLACK BEAN BURGER,FRZ,UNPREP",0.0
"GREEN GIANT,HARVEST BURGER,ORIG FLAV,ALL VEG PROT PATTY,FRZ",0.0
"LOMA LINDA BIG FRANKS,CND,UNPREP",0.0
BEAN BEVERAGE,0.0
PAPAD,0.0
"PEANUT BUTTER,RED NA",0.0
"BEANS,CHILI,BARBECUE,RANCH STYLE,CKD",0.0
"VERMICELLI,MADE FROM SOY",0.0
"BEANS,LIQ FROM STWD KIDNEY BNS",0.0
"CHICKEN,MEATLESS",0.0
"FISH STICKS,MEATLESS",0.0
"FRANKFURTER,MEATLESS",0.0
"LUNCHEON SLICES,MEATLESS",0.0
"MEATBALLS,MEATLESS",0.0
VEGETARIAN FILLETS,0.0
"SANDWICH SPREAD,MEATLESS",0.0
VEGETARIAN STEW,0.0
VEGETARIAN MEATLOAF OR PATTIES,0.0
"BACON BITS,MEATLESS",0.0
"SOYBEAN,CURD CHEESE",0.0
"CHICKEN,MEATLESS,BREADED,FRIED",0.0
"BAKED BNS,CND,NO SALT",0.0
TOFU YOGURT,0.0
"AMARANTH,UNCKD",0.0
"AMARANTH GRAIN,CKD",0.0
ARROWROOT FLOUR,0.0
"BARLEY,HULLED",0.0
"BARLEY,PEARLED,RAW",0.0
"BARLEY,PEARLED,COOKED",0.0
BUCKWHEAT,0.0
"BUCKWHEAT GROATS,RSTD,DRY",0.0
"BUCKWHEAT GROATS,RSTD,CKD",0.0
"BUCKWHEAT FLR,WHOLE-GROAT",0.0
"BULGUR,DRY",0.0
"BULGUR,COOKED",0.0
"CORN,YELLOW",0.0
"CORN BRAN,CRUDE",0.0
"CORN FLR,WHOLE-GRAIN,YEL",0.0
"CORN FLR,MASA,ENR,WHITE",0.0
"CORN FLR,DEGERMED,UNENR,YEL",0.0
"CORNMEAL,WHOLE-GRAIN,YEL",0.0
"CORNMEAL,DEGERMED,ENR,YEL",0.0
"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL",0.0
"CORNMEAL,SELF-RISING,BOLTED,W/WHEAT FLR,ENR,YEL",0.0
"CORNMEAL,SELF-RISING,DEGERMED,ENR,YEL",0.0
CORNSTARCH,0.0
"COUSCOUS,DRY",0.0
"COUSCOUS,COOKED",0.0
"HOMINY,CANNED,WHITE",0.0
"MILLET,RAW",0.0
"MILLET,COOKED",0.0
"OAT BRAN,RAW",0.0
"OAT BRAN,COOKED",0.0
"QUINOA,UNCKD",0.0
"RICE,BROWN,LONG-GRAIN,RAW",0.0
